,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousDepartureDelay,nextArrivalDelay,previousStation,nextStation
3,2017-07-28,LE,201707287101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:23:00,0 days 09:20:00,,1.0,4.0,10.0,9.0,0.0,3.0,IPS,COL
4,2017-07-28,LE,201707287101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:31:00,0 days 09:31:00,,3.0,1.0,9.0,49.0,4.0,4.0,MNG,LST
5,2017-07-28,LE,201707287101292,LST,,0 days 10:19:00,,0 days 10:23:00,,4.0,,49.0,,1.0,,COL,
0,2017-07-31,LE,201707317101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-31,LE,201707317101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:47:00,0 days 08:46:00,,-1.0,0.0,17.000000000000057,20.999999999999886,0.0,-1.9999999999998863,NRW,IPS
2,2017-07-31,LE,201707317101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:09:00,0 days 09:06:00,,-1.9999999999998863,0.0,20.999999999999886,10.0,0.0,-1.0,DIS,MNG
3,2017-07-31,LE,201707317101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:20:00,0 days 09:18:00,,-1.0,1.0,10.0,9.0,0.0,-1.0,IPS,COL
4,2017-07-31,LE,201707317101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:29:00,0 days 09:27:00,,-1.0,-1.0,9.0,49.0,1.0,0.0,MNG,LST
5,2017-07-31,LE,201707317101292,LST,,0 days 10:19:00,,0 days 10:19:00,,0.0,,49.0,,-1.0,,COL,
0,2017-08-01,LE,201708017101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-08-01,LE,201708017101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:47:00,0 days 08:46:00,,-1.0,0.0,17.000000000000057,20.999999999999886,0.0,-1.9999999999998863,NRW,IPS
2,2017-08-01,LE,201708017101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:09:00,0 days 09:06:00,,-1.9999999999998863,0.0,20.999999999999886,10.0,0.0,-1.0,DIS,MNG
3,2017-08-01,LE,201708017101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:20:00,0 days 09:18:00,,-1.0,1.0,10.0,9.0,0.0,-1.0,IPS,COL
4,2017-08-01,LE,201708017101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:29:00,0 days 09:27:00,,-1.0,-1.0,9.0,49.0,1.0,3.0,MNG,LST
5,2017-08-01,LE,201708017101292,LST,,0 days 10:19:00,,0 days 10:22:00,,3.0,,49.0,,-1.0,,COL,
0,2017-07-03,LE,201707037101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-03,LE,201707037101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:19:00,0 days 09:16:00,,-1.0,2.0,16.999999999999886,12.0,0.0,1.0,NRW,SMK
2,2017-07-03,LE,201707037101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:32:00,0 days 09:30:00,,1.0,3.0,12.0,12.0,2.0,2.0,DIS,IPS
3,2017-07-03,LE,201707037101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:46:00,0 days 09:43:00,,2.0,3.0,12.0,9.0,3.0,3.0,SMK,MNG
4,2017-07-03,LE,201707037101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:57:00,0 days 09:55:00,,3.0,4.0,9.0,9.0,3.0,3.0,IPS,COL
5,2017-07-03,LE,201707037101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:06:00,0 days 10:05:00,,3.0,3.0,9.0,18.0,4.0,2.0,MNG,CHM
6,2017-07-03,LE,201707037101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:25:00,0 days 10:23:00,,2.0,4.0,18.0,24.0,3.0,3.0,COL,SRA
7,2017-07-03,LE,201707037101296,SRA,,0 days 10:45:00,,0 days 10:48:00,,3.0,,24.0,,4.0,4.0,CHM,LST
8,2017-07-03,LE,201707037101296,LST,,0 days 10:55:00,,0 days 10:59:00,,4.0,,,,,,SRA,
0,2017-07-04,LE,201707047101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,0.0,,DIS
1,2017-07-04,LE,201707047101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:17:00,,0.0,1.0,16.999999999999886,12.0,0.0,1.0,NRW,SMK
2,2017-07-04,LE,201707047101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:32:00,0 days 09:30:00,,1.0,3.0,12.0,12.0,1.0,1.0,DIS,IPS
3,2017-07-04,LE,201707047101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:45:00,0 days 09:42:00,,1.0,2.0,12.0,9.0,3.0,2.0,SMK,MNG
4,2017-07-04,LE,201707047101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:56:00,0 days 09:54:00,,2.0,3.0,9.0,9.0,2.0,2.0,IPS,COL
5,2017-07-04,LE,201707047101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:06:00,0 days 10:04:00,,2.0,3.0,9.0,18.0,3.0,2.0,MNG,CHM
6,2017-07-04,LE,201707047101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:25:00,0 days 10:23:00,,2.0,4.0,18.0,24.0,3.0,2.0,COL,SRA
7,2017-07-04,LE,201707047101296,SRA,,0 days 10:45:00,,0 days 10:47:00,,2.0,,24.0,,4.0,2.0,CHM,LST
8,2017-07-04,LE,201707047101296,LST,,0 days 10:55:00,,0 days 10:57:00,,2.0,,,,,,SRA,
0,2017-07-05,LE,201707057101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-05,LE,201707057101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:16:00,,-1.0,1.0,16.999999999999886,12.0,0.0,1.0,NRW,SMK
2,2017-07-05,LE,201707057101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:32:00,0 days 09:30:00,,1.0,3.0,12.0,12.0,1.0,2.0,DIS,IPS
3,2017-07-05,LE,201707057101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:45:00,0 days 09:43:00,,2.0,2.0,12.0,9.0,3.0,2.0,SMK,MNG
4,2017-07-05,LE,201707057101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:56:00,0 days 09:54:00,,2.0,3.0,9.0,9.0,2.0,2.0,IPS,COL
5,2017-07-05,LE,201707057101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:05:00,0 days 10:04:00,,2.0,2.0,9.0,18.0,3.0,1.0,MNG,CHM
6,2017-07-05,LE,201707057101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:24:00,0 days 10:22:00,,1.0,3.0,18.0,24.0,2.0,1.0,COL,SRA
7,2017-07-05,LE,201707057101296,SRA,,0 days 10:45:00,,0 days 10:46:00,,1.0,,24.0,,3.0,1.0,CHM,LST
8,2017-07-05,LE,201707057101296,LST,,0 days 10:55:00,,0 days 10:56:00,,1.0,,,,,,SRA,
0,2017-07-06,LE,201707067101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-2.0,,DIS
1,2017-07-06,LE,201707067101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:17:00,0 days 09:15:00,,-2.0,0.0,16.999999999999886,12.0,0.0,-1.0,NRW,SMK
2,2017-07-06,LE,201707067101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:30:00,0 days 09:28:00,,-1.0,1.0,12.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-06,LE,201707067101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:42:00,0 days 09:40:00,,-1.0,-1.0,12.0,9.0,1.0,-1.0,SMK,MNG
4,2017-07-06,LE,201707067101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:54:00,0 days 09:51:00,,-1.0,1.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-06,LE,201707067101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:03:00,0 days 10:01:00,,-1.0,0.0,9.0,18.0,1.0,-2.0,MNG,CHM
6,2017-07-06,LE,201707067101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:21:00,0 days 10:19:00,,-2.0,0.0,18.0,24.0,0.0,-2.0,COL,SRA
7,2017-07-06,LE,201707067101296,SRA,,0 days 10:45:00,,0 days 10:43:00,,-2.0,,24.0,,0.0,-3.0,CHM,LST
8,2017-07-06,LE,201707067101296,LST,,0 days 10:55:00,,0 days 10:52:00,,-3.0,,,,,,SRA,
0,2017-07-07,LE,201707077101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-07,LE,201707077101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:16:00,,-1.0,1.0,16.999999999999886,12.0,0.0,0.0,NRW,SMK
2,2017-07-07,LE,201707077101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:31:00,0 days 09:29:00,,0.0,2.0,12.0,12.0,1.0,1.0,DIS,IPS
3,2017-07-07,LE,201707077101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:44:00,0 days 09:42:00,,1.0,1.0,12.0,9.0,2.0,1.0,SMK,MNG
4,2017-07-07,LE,201707077101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:56:00,0 days 09:53:00,,1.0,3.0,9.0,9.0,1.0,1.0,IPS,COL
5,2017-07-07,LE,201707077101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:04:00,0 days 10:03:00,,1.0,1.0,9.0,18.0,3.0,0.0,MNG,CHM
6,2017-07-07,LE,201707077101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:23:00,0 days 10:21:00,,0.0,2.0,18.0,24.0,1.0,-1.0,COL,SRA
7,2017-07-07,LE,201707077101296,SRA,,0 days 10:45:00,,0 days 10:44:00,,-1.0,,24.0,,2.0,-1.0,CHM,LST
8,2017-07-07,LE,201707077101296,LST,,0 days 10:55:00,,0 days 10:54:00,,-1.0,,,,,,SRA,
0,2017-07-10,LE,201707107101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-10,LE,201707107101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:16:00,,-1.0,1.0,16.999999999999886,12.0,0.0,0.0,NRW,SMK
2,2017-07-10,LE,201707107101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:30:00,0 days 09:29:00,,0.0,1.0,12.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-10,LE,201707107101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:42:00,0 days 09:41:00,,0.0,-1.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-10,LE,201707107101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:54:00,0 days 09:52:00,,0.0,1.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-10,LE,201707107101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:03:00,0 days 10:02:00,,0.0,0.0,9.0,18.0,1.0,-2.0,MNG,CHM
6,2017-07-10,LE,201707107101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:21:00,0 days 10:19:00,,-2.0,0.0,18.0,24.0,0.0,-3.0,COL,SRA
7,2017-07-10,LE,201707107101296,SRA,,0 days 10:45:00,,0 days 10:42:00,,-3.0,,24.0,,0.0,-3.0,CHM,LST
8,2017-07-10,LE,201707107101296,LST,,0 days 10:55:00,,0 days 10:52:00,,-3.0,,,,,,SRA,
0,2017-07-11,LE,201707117101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-11,LE,201707117101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:17:00,0 days 09:16:00,,-1.0,0.0,16.999999999999886,12.0,0.0,-1.0,NRW,SMK
2,2017-07-11,LE,201707117101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:29:00,0 days 09:28:00,,-1.0,0.0,12.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-11,LE,201707117101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:42:00,0 days 09:39:00,,-2.0,-1.0,12.0,9.0,0.0,-1.0,SMK,MNG
4,2017-07-11,LE,201707117101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:53:00,0 days 09:51:00,,-1.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-11,LE,201707117101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:02:00,0 days 10:01:00,,-1.0,-1.0,9.0,18.0,0.0,-2.0,MNG,CHM
6,2017-07-11,LE,201707117101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:21:00,0 days 10:19:00,,-2.0,0.0,18.0,24.0,-1.0,2.0,COL,SRA
7,2017-07-11,LE,201707117101296,SRA,,0 days 10:45:00,,0 days 10:47:00,,2.0,,24.0,,0.0,1.0,CHM,LST
8,2017-07-11,LE,201707117101296,LST,,0 days 10:55:00,,0 days 10:56:00,,1.0,,,,,,SRA,
0,2017-07-12,LE,201707127101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-12,LE,201707127101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:19:00,0 days 09:16:00,,-1.0,2.0,16.999999999999886,12.0,0.0,1.0,NRW,SMK
2,2017-07-12,LE,201707127101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:31:00,0 days 09:30:00,,1.0,2.0,12.0,12.0,2.0,0.0,DIS,IPS
3,2017-07-12,LE,201707127101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:44:00,0 days 09:41:00,,0.0,1.0,12.0,9.0,2.0,1.0,SMK,MNG
4,2017-07-12,LE,201707127101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:55:00,0 days 09:53:00,,1.0,2.0,9.0,9.0,1.0,0.0,IPS,COL
5,2017-07-12,LE,201707127101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:04:00,0 days 10:02:00,,0.0,1.0,9.0,18.0,2.0,4.0,MNG,CHM
6,2017-07-12,LE,201707127101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:26:00,0 days 10:25:00,,4.0,5.0,18.0,24.0,1.0,5.0,COL,SRA
7,2017-07-12,LE,201707127101296,SRA,,0 days 10:45:00,,0 days 10:50:00,,5.0,,24.0,,5.0,4.0,CHM,LST
8,2017-07-12,LE,201707127101296,LST,,0 days 10:55:00,,0 days 10:59:00,,4.0,,,,,,SRA,
0,2017-07-13,LE,201707137101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-13,LE,201707137101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:16:00,,-1.0,1.0,16.999999999999886,12.0,0.0,0.0,NRW,SMK
2,2017-07-13,LE,201707137101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:30:00,0 days 09:29:00,,0.0,1.0,12.0,12.0,1.0,-1.0,DIS,IPS
3,2017-07-13,LE,201707137101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:42:00,0 days 09:40:00,,-1.0,-1.0,12.0,9.0,1.0,-1.0,SMK,MNG
4,2017-07-13,LE,201707137101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:53:00,0 days 09:51:00,,-1.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-13,LE,201707137101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:02:00,0 days 10:01:00,,-1.0,-1.0,9.0,18.0,0.0,-2.0,MNG,CHM
6,2017-07-13,LE,201707137101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:20:00,0 days 10:19:00,,-2.0,-1.0,18.0,24.0,-1.0,1.0,COL,SRA
7,2017-07-13,LE,201707137101296,SRA,,0 days 10:45:00,,0 days 10:46:00,,1.0,,24.0,,-1.0,0.0,CHM,LST
8,2017-07-13,LE,201707137101296,LST,,0 days 10:55:00,,0 days 10:55:00,,0.0,,,,,,SRA,
0,2017-07-14,LE,201707147101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-14,LE,201707147101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:16:00,,-1.0,1.0,16.999999999999886,12.0,0.0,0.0,NRW,SMK
2,2017-07-14,LE,201707147101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:30:00,0 days 09:29:00,,0.0,1.0,12.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-14,LE,201707147101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:43:00,0 days 09:41:00,,0.0,0.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-14,LE,201707147101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:54:00,0 days 09:52:00,,0.0,1.0,9.0,9.0,0.0,-1.0,IPS,COL
5,2017-07-14,LE,201707147101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:02:00,0 days 10:01:00,,-1.0,-1.0,9.0,18.0,1.0,-2.0,MNG,CHM
6,2017-07-14,LE,201707147101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:22:00,0 days 10:19:00,,-2.0,1.0,18.0,24.0,-1.0,-1.0,COL,SRA
7,2017-07-14,LE,201707147101296,SRA,,0 days 10:45:00,,0 days 10:44:00,,-1.0,,24.0,,1.0,-1.0,CHM,LST
8,2017-07-14,LE,201707147101296,LST,,0 days 10:55:00,,0 days 10:54:00,,-1.0,,,,,,SRA,
0,2017-07-17,LE,201707177101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-17,LE,201707177101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:19:00,0 days 09:16:00,,-1.0,2.0,16.999999999999886,12.0,0.0,1.0,NRW,SMK
2,2017-07-17,LE,201707177101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:31:00,0 days 09:30:00,,1.0,2.0,12.0,12.0,2.0,2.0,DIS,IPS
3,2017-07-17,LE,201707177101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:45:00,0 days 09:43:00,,2.0,2.0,12.0,9.0,2.0,3.0,SMK,MNG
4,2017-07-17,LE,201707177101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:58:00,0 days 09:55:00,,3.0,5.0,9.0,9.0,2.0,3.0,IPS,COL
5,2017-07-17,LE,201707177101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:06:00,0 days 10:05:00,,3.0,3.0,9.0,18.0,5.0,2.0,MNG,CHM
6,2017-07-17,LE,201707177101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:24:00,0 days 10:23:00,,2.0,3.0,18.0,24.0,3.0,1.0,COL,SRA
7,2017-07-17,LE,201707177101296,SRA,,0 days 10:45:00,,0 days 10:46:00,,1.0,,24.0,,3.0,1.0,CHM,LST
8,2017-07-17,LE,201707177101296,LST,,0 days 10:55:00,,0 days 10:56:00,,1.0,,,,,,SRA,
0,2017-07-18,LE,201707187101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,1.0,,DIS
1,2017-07-18,LE,201707187101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:20:00,0 days 09:18:00,,1.0,3.0,16.999999999999886,12.0,0.0,3.0,NRW,SMK
2,2017-07-18,LE,201707187101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:34:00,0 days 09:32:00,,3.0,5.0,12.0,12.0,3.0,4.0,DIS,IPS
3,2017-07-18,LE,201707187101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:47:00,0 days 09:45:00,,4.0,4.0,12.0,9.0,5.0,4.0,SMK,MNG
4,2017-07-18,LE,201707187101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:58:00,0 days 09:56:00,,4.0,5.0,9.0,9.0,4.0,3.0,IPS,COL
5,2017-07-18,LE,201707187101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:06:00,0 days 10:05:00,,3.0,3.0,9.0,18.0,5.0,2.0,MNG,CHM
6,2017-07-18,LE,201707187101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:25:00,0 days 10:23:00,,2.0,4.0,18.0,24.0,3.0,10.0,COL,SRA
7,2017-07-18,LE,201707187101296,SRA,,0 days 10:45:00,,0 days 10:55:00,,10.0,,24.0,,4.0,11.0,CHM,LST
8,2017-07-18,LE,201707187101296,LST,,0 days 10:55:00,,0 days 11:06:00,,11.0,,,,,,SRA,
0,2017-07-19,LE,201707197101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,2.0,,DIS
1,2017-07-19,LE,201707197101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:21:00,0 days 09:19:00,,2.0,4.0,16.999999999999886,12.0,0.0,4.0,NRW,SMK
2,2017-07-19,LE,201707197101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:34:00,0 days 09:33:00,,4.0,5.0,12.0,12.0,4.0,4.0,DIS,IPS
3,2017-07-19,LE,201707197101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:48:00,0 days 09:45:00,,4.0,5.0,12.0,9.0,5.0,5.0,SMK,MNG
4,2017-07-19,LE,201707197101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:59:00,0 days 09:57:00,,5.0,6.0,9.0,9.0,5.0,4.0,IPS,COL
5,2017-07-19,LE,201707197101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:08:00,0 days 10:06:00,,4.0,5.0,9.0,18.0,6.0,10.0,MNG,CHM
6,2017-07-19,LE,201707197101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:48:00,0 days 10:31:00,,10.0,27.0,18.0,24.0,5.0,27.0,COL,SRA
7,2017-07-19,LE,201707197101296,SRA,,0 days 10:45:00,,0 days 11:12:00,,27.0,,24.0,,27.0,28.0,CHM,LST
8,2017-07-19,LE,201707197101296,LST,,0 days 10:55:00,,0 days 11:23:00,,28.0,,,,,,SRA,
0,2017-07-20,LE,201707207101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-2.0,,DIS
1,2017-07-20,LE,201707207101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:17:00,0 days 09:15:00,,-2.0,0.0,16.999999999999886,12.0,0.0,0.0,NRW,SMK
2,2017-07-20,LE,201707207101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:30:00,0 days 09:29:00,,0.0,1.0,12.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-20,LE,201707207101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:43:00,0 days 09:40:00,,-1.0,0.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-20,LE,201707207101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:54:00,0 days 09:52:00,,0.0,1.0,9.0,9.0,0.0,0.0,IPS,COL
5,2017-07-20,LE,201707207101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:03:00,0 days 10:02:00,,0.0,0.0,9.0,18.0,1.0,-2.0,MNG,CHM
6,2017-07-20,LE,201707207101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:20:00,0 days 10:19:00,,-2.0,-1.0,18.0,24.0,0.0,-1.0,COL,SRA
7,2017-07-20,LE,201707207101296,SRA,,0 days 10:45:00,,0 days 10:44:00,,-1.0,,24.0,,-1.0,-2.0,CHM,LST
8,2017-07-20,LE,201707207101296,LST,,0 days 10:55:00,,0 days 10:53:00,,-2.0,,,,,,SRA,
0,2017-07-21,LE,201707217101296,NRW,0 days 09:00:00,,0 days 08:59:00,,,,-1.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-21,LE,201707217101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:16:00,,-1.0,1.0,16.999999999999886,12.0,-1.0,0.0,NRW,SMK
2,2017-07-21,LE,201707217101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:31:00,0 days 09:29:00,,0.0,2.0,12.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-21,LE,201707217101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:43:00,0 days 09:41:00,,0.0,0.0,12.0,9.0,2.0,1.0,SMK,MNG
4,2017-07-21,LE,201707217101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:55:00,0 days 09:53:00,,1.0,2.0,9.0,9.0,0.0,1.0,IPS,COL
5,2017-07-21,LE,201707217101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:04:00,0 days 10:03:00,,1.0,1.0,9.0,18.0,2.0,-1.0,MNG,CHM
6,2017-07-21,LE,201707217101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:22:00,0 days 10:20:00,,-1.0,1.0,18.0,24.0,1.0,3.0,COL,SRA
7,2017-07-21,LE,201707217101296,SRA,,0 days 10:45:00,,0 days 10:48:00,,3.0,,24.0,,1.0,4.0,CHM,LST
8,2017-07-21,LE,201707217101296,LST,,0 days 10:55:00,,0 days 10:59:00,,4.0,,,,,,SRA,
0,2017-07-24,LE,201707247101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
1,2017-07-24,LE,201707247101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:16:00,,-1.0,1.0,16.999999999999886,12.0,0.0,1.0,NRW,SMK
2,2017-07-24,LE,201707247101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:31:00,0 days 09:30:00,,1.0,2.0,12.0,12.0,1.0,1.0,DIS,IPS
3,2017-07-24,LE,201707247101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:44:00,0 days 09:42:00,,1.0,1.0,12.0,9.0,2.0,3.0,SMK,MNG
4,2017-07-24,LE,201707247101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:57:00,0 days 09:55:00,,3.0,4.0,9.0,9.0,1.0,3.0,IPS,COL
5,2017-07-24,LE,201707247101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:07:00,0 days 10:05:00,,3.0,4.0,9.0,18.0,4.0,3.0,MNG,CHM
6,2017-07-24,LE,201707247101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:26:00,0 days 10:24:00,,3.0,5.0,18.0,24.0,4.0,3.0,COL,SRA
7,2017-07-24,LE,201707247101296,SRA,,0 days 10:45:00,,0 days 10:48:00,,3.0,,24.0,,5.0,2.0,CHM,LST
8,2017-07-24,LE,201707247101296,LST,,0 days 10:55:00,,0 days 10:57:00,,2.0,,,,,,SRA,
0,2017-07-25,LE,201707257101296,NRW,0 days 09:00:00,,0 days 09:00:00,,,,0.0,,16.999999999999886,,-1.0,,DIS
